name,type,attributes
清热解肌,药理,
清热解肌,药理,
清热解肌,药理,
清热解肌,药理,
清热解肌,药理,
宣郁透热,药理,
宣郁透热,药理,
宣郁透热,药理,
宣郁透热,药理,
宣郁透热,药理,
宣郁透热,药理,
宣郁透热,药理,
宣郁透热,药理,
清热救燥,药理,
清热救燥,药理,
清热救燥,药理,
清热救燥,药理,
清热救燥,药理,
清热救燥,药理,
清热救燥,药理,
清热救燥,药理,
柴胡,药材,
葛根,药材,
甘草,药材,
黄芩,药材,
芍药,药材,
羌活,药材,
白芷,药材,
桔梗,药材,
