source,target,relation_type
柴葛解肌汤,清热解肌,治法
升麻葛根汤,清热解肌,治法
火郁汤,清热解肌,治法
程氏柴葛解肌汤,清热解肌,治法
柴胡升麻汤,清热解肌,治法
栀子豉汤,宣郁透热,治法
栀子甘草豉汤,宣郁透热,治法
栀子生姜豉汤,宣郁透热,治法
枳实栀子豉汤,宣郁透热,治法
桑杏汤,宣郁透热,治法
连朴饮,宣郁透热,治法
栀子厚朴汤,宣郁透热,治法
栀子干姜汤,宣郁透热,治法
白虎汤,清热救燥,治法
白虎加人参汤,清热救燥,治法
白虎加桂枝汤,清热救燥,治法
白虎加苍术汤,清热救燥,治法
竹叶石膏汤,清热救燥,治法
竹皮大丸,清热救燥,治法
玉女煎,清热救燥,治法
化斑汤,清热救燥,治法
柴葛解肌汤,柴胡,方剂组成包含
柴葛解肌汤,葛根,方剂组成包含
柴葛解肌汤,甘草,方剂组成包含
柴葛解肌汤,黄芩,方剂组成包含
柴葛解肌汤,芍药,方剂组成包含
柴葛解肌汤,羌活,方剂组成包含
柴葛解肌汤,白芷,方剂组成包含
柴葛解肌汤,桔梗,方剂组成包含
